Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Incaso Test Suite,Chrome 111.0.0.0,,,2023-04-14 10:55:00,2023-04-14 10:55:07,"6,963s",PASSED
,,,,,,,
Test Cases/New Test Case,Chrome 111.0.0.0,,,2023-04-14 10:55:01,2023-04-14 10:55:07,"6,461s",PASSED
"openBrowser("""")",Chrome 111.0.0.0,,,2023-04-14 10:55:01,2023-04-14 10:55:05,"3,401s",PASSED
"navigateToUrl(""https://katalon-demo-cura.herokuapp.com/"")",Chrome 111.0.0.0,,,2023-04-14 10:55:05,2023-04-14 10:55:06,"1,641s",PASSED
closeBrowser(),Chrome 111.0.0.0,,,2023-04-14 10:55:06,2023-04-14 10:55:07,"0,644s",PASSED
